id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,intervolume,cpl
201101,2011,1,0.366045914,0,0,0.282710487,1,101,0.210166612,0
201102,2011,2,0.276574756,0,0,0.282710487,1,101,0.210166612,0
201103,2011,3,0.1893467,0,0,0.282710487,1,101,0.210166612,0
201104,2011,4,0.144130639,0,0,0.282710487,1,101,0.210166612,0
201105,2011,5,0.101315606,0,0,0.282710487,1,101,0.210166612,0
201106,2011,6,0.092821072,0,0,0.282710487,1,101,0.210166612,0
201107,2011,7,0.058425346,0,0,0.282710487,1,101,0.210166612,0
201108,2011,8,0.036796753,0,0,0.282710487,1,101,0.210166612,0
201109,2011,9,0.02817029,0,0,0.282710487,1,101,0.210166612,0
201110,2011,10,0.015126812,0,0,0.282710487,1,101,0.210166612,0
201111,2011,11,0.017300725,0,0,0.282710487,1,101,0.210166612,0
201112,2011,12,0.008605072,0,0,0.282710487,1,101,0.210166612,0
201113,2011,13,0.006431159,0,0,0.306853807,1,101,0.270178617,0
201114,2011,14,0.004257246,0,0,0.306853807,0,101,0.270178617,0
201115,2011,15,0.002083333,0,0,0.306853807,0,101,0.270178617,0
201116,2011,16,0.069677026,0,0,0.306853807,0,101,0.270178617,0
201117,2011,17,0.059820096,0,0,0.306853807,0,101,0.270178617,0
201118,2011,18,0.053011403,0,0,0.306853807,0,101,0.270178617,0
201119,2011,19,0.045056067,0,0,0.306853807,0,101,0.270178617,0
201120,2011,20,0.025442228,0,0,0.306853807,0,101,0.270178617,0
201121,2011,21,2.84E-02,0,0,0.306853807,0,101,0.270178617,0
201122,2011,22,0.022121422,0,0,0.306853807,0,101,0.270178617,0
201123,2011,23,1.91E-02,0,0,0.306853807,0,101,0.270178617,0
201124,2011,24,1.61E-02,0,0,0.306853807,0,101,0.270178617,0
201125,2011,25,1.04E-02,0,0,0.306853807,0,101,0.270178617,0
201126,2011,26,4.64E-03,0,0,0.314641974,0,101,0.300287514,0
201127,2011,27,6.82E-03,0,0,0.314641974,0,101,0.300287514,0
201128,2011,28,9.00E-03,0,0,0.314641974,0,101,0.300287514,0
201129,2011,29,6.54E-03,0,0,0.314641974,0,101,0.300287514,0
201130,2011,30,4.09E-03,0,0,0.314641974,0,101,0.300287514,0
201131,2011,31,6.00E-03,0,0,0.314641974,0,101,0.300287514,0
201132,2011,32,7.92E-03,0,0,0.314641974,0,101,0.300287514,0
201133,2011,33,7.12E-03,0,0,0.314641974,0,101,0.300287514,0
201134,2011,34,6.33E-03,0,0,0.314641974,0,101,0.300287514,0
201135,2011,35,1.12E-02,0,0,0.314641974,0,101,0.300287514,0
201136,2011,36,1.60E-02,0,0,0.314641974,0,101,0.300287514,0
201137,2011,37,1.13E-02,0,0,0.314641974,0,101,0.300287514,0
201138,2011,38,6.58E-03,0,0,0.314641974,0,101,0.300287514,0
201139,2011,39,9.70E-03,0,0,0.295950372,0,101,0.237491204,0
201140,2011,40,0,0,0,0.295950372,0,101,0.237491204,0
201141,2011,41,0,0,0,0.295950372,0,101,0.237491204,0
201142,2011,42,0,0,0,0.295950372,0,101,0.237491204,0
201143,2011,43,0,0,0,0.295950372,0,101,0.237491204,0
201144,2011,44,0,0,0,0.295950372,0,101,0.237491204,0
201145,2011,45,0,0,0,0.295950372,0,101,0.237491204,0
201146,2011,46,0,0,0,0.295950372,0,101,0.237491204,0
201147,2011,47,0,0,0,0.295950372,0,101,0.237491204,0
201148,2011,48,0.00625,0,0,0.295950372,0,101,0.237491204,0
201149,2011,49,0.023611111,0,0,0.295950372,0,101,0.237491204,0
201150,2011,50,0.045138889,0,0,0.295950372,1,101,0.237491204,0
201151,2011,51,0.109861111,0,0,0.295950372,1,101,0.237491204,0
201152,2011,52,0.109861111,0,0,0.295950372,1,101,0.237491204,0
201201,2012,1,0.0475,0,0,0.282710487,1,101,0.210166612,0
201202,2012,2,0.077361111,0,0,0.282710487,1,101,0.210166612,0
201203,2012,3,0.105416667,0,0,0.282710487,1,101,0.210166612,0
201204,2012,4,0.144166667,0,0,0.282710487,1,101,0.210166612,0
201205,2012,5,0.204166667,0,0,0.282710487,1,101,0.210166612,0
201206,2012,6,0.329021739,0,0,0.282710487,1,101,0.210166612,0
201207,2012,7,0.434849034,0,0,0.282710487,1,101,0.210166612,0
201208,2012,8,0.441280193,0,0,0.282710487,1,101,0.210166612,0
201209,2012,9,0.411092995,0,0,0.282710487,1,101,0.210166612,0
201210,2012,10,0.350766908,0,0,0.282710487,1,101,0.210166612,0
201211,2012,11,0.316413043,0,0,0.282710487,1,101,0.210166612,0
201212,2012,12,0.271280193,0,0,0.282710487,1,101,0.210166612,0
201213,2012,13,0.219704106,0,0,0.299160488,1,101,0.272639435,0
201214,2012,14,0.142336957,0,0,0.299160488,0,101,0.272639435,0
201215,2012,15,0.112282609,0,0,0.299160488,0,101,0.272639435,0
201216,2012,16,0.065173193,0,0,0.299160488,0,101,0.272639435,0
201217,2012,17,0.056409847,0,0,0.299160488,0,101,0.272639435,0
201218,2012,18,0.048955887,0,0,0.299160488,0,101,0.272639435,0
201219,2012,19,0.042516141,0,0,0.299160488,0,101,0.272639435,0
201220,2012,20,0.025826545,0,0,0.299160488,0,101,0.272639435,0
201221,2012,21,2.96E-02,0,0,0.299160488,0,101,0.272639435,0
201222,2012,22,0.025659232,0,0,0.299160488,0,101,0.272639435,0
201223,2012,23,2.12E-02,0,0,0.299160488,0,101,0.272639435,0
