id,year,week,positive_rate,t1,t2,volume,seasonindicator,bsweight,cpl,intervolume,vw
201114,2011,14,0.040941328,1,0,0.286423926,1,130,1,0.41582005,0.417048398
201115,2011,15,0.032943936,1,0,0.287715441,1,130,1,0.41582005,0.423257698
201116,2011,16,0.014469032,1,0,0.291805188,0,130,1,0.41582005,0
201117,2011,17,0.01319925,1,0,0.319634927,0,130,1,0.415937796,0
201118,2011,18,0.020094335,1,0,0.30217766,0,130,1,0.415937796,0
201119,2011,19,0.024049037,1,0,0.302927182,0,130,1,0.415937796,0
201120,2011,20,0.025689308,1,0,0.303066931,0,130,1,0.415937796,0
201121,2011,21,0.01854991,1,0,0.272185675,0,130,1,0.415937796,0
201122,2011,22,0.012868092,1,0,0.262099208,0,130,1,0.407636702,0
201123,2011,23,0.005405405,1,0,0.263239679,0,130,1,0.407636702,0
201124,2011,24,0,1,0,0.260194209,0,130,1,0.407636702,0
201125,2011,25,0.001972387,1,0,0.263957076,0,130,1,0.407636702,0
201126,2011,26,0.001972387,1,0,0.265853286,0,130,1,0.408637543,0
201127,2011,27,0.008301501,1,0,0.264840333,0,130,1,0.408637543,0
201128,2011,28,0.006329114,1,0,0.273407637,0,130,1,0.408637543,0
201129,2011,29,0.011793595,1,0,0.280950554,0,130,1,0.408637543,0
201130,2011,30,0.00734772,1,0,0.285746156,0,130,1,0.410580352,0
201131,2011,31,0.013915865,1,0,0.292107088,0,130,1,0.410580352,0
201132,2011,32,0.024613,1,0,0.299103596,0,130,1,0.410580352,0
201133,2011,33,0.04027362,1,0,0.304853321,0,130,1,0.410580352,0
201134,2011,34,0.035339463,1,0,0.305993189,0,130,1,0.410580352,0
201135,2011,35,0.023076482,1,0,0.301129992,0,130,1,0.437956301,0
201136,2011,36,0.008768868,1,0,0.300938064,0,130,1,0.437956301,0
201137,2011,37,0.009231317,1,0,0.291791185,0,130,1,0.437956301,0
201138,2011,38,0.015357745,1,0,0.299362426,0,130,1,0.437956301,0
201139,2011,39,0.01892422,1,0,0.365326372,0,130,1,0.457678758,0
201140,2011,40,0.016827784,1,0,0.367355745,0,130,1,0.457678758,0
201141,2011,41,0.013381668,1,0,0.358215859,0,130,1,0.457678758,0
201142,2011,42,0.014271255,1,0,0.352421593,0,130,1,0.457678758,0
201143,2011,43,0.033021255,1,0,0.29664363,0,130,1,0.457678758,0
201144,2011,44,0.043427446,1,0,0.262717298,0,130,1,0.441253189,0
201145,2011,45,0.062807896,1,0,0.268611199,1,130,1,0.441253189,0.459338624
201146,2011,46,0.070537647,1,0,0.27654519,1,130,1,0.441253189,0.458948676
201147,2011,47,0.070219175,1,0,0.278315704,1,130,1,0.441253189,0.454132201
201148,2011,48,0.083550458,1,0,0.277504179,1,130,1,0.359419709,0.433502778
201149,2011,49,0.108233498,1,0,0.278558279,1,130,1,0.359419709,0.411578821
201150,2011,50,0.143819083,1,0,0.278751037,1,130,1,0.359419709,0.389654864
201151,2011,51,0.194571506,1,0,0.282760543,1,130,1,0.359419709,0.368056643
201152,2011,52,0.201429193,1,0,0.274418418,1,130,1,0.359419709,0.357207738
201201,2012,1,0.246448589,1,0,0.25779288,1,130,1,0.318856207,0.33617162
201202,2012,2,0.246334711,1,0,0.252940354,1,130,1,0.318856207,0.330464656
201203,2012,3,0.293337064,1,0,0.282039476,1,130,1,0.318856207,0.324757692
201204,2012,4,0.289158509,1,0,0.339717873,1,130,1,0.318856207,0.324361515
201205,2012,5,0.309640088,1,0,0.403448156,1,130,1,0.346239864,0.335649069
201206,2012,6,0.375978759,1,0,0.444515337,1,130,1,0.346239864,0.347290675
201207,2012,7,0.413879818,1,0,0.432593813,1,130,1,0.346239864,0.358932281
201208,2012,8,0.445212797,1,0,0.365302772,1,130,1,0.346239864,0.371775836
201209,2012,9,0.376315627,1,0,0.313067288,1,130,1,0.411430999,0.382959294
201210,2012,10,0.326802956,1,0,0.253044376,1,130,1,0.411430999,0.392341324
201211,2012,11,0.235858382,1,0,0.241482063,1,130,1,0.411430999,0.401723354
201212,2012,12,0.168927045,1,0,0.241593719,1,130,1,0.411430999,0.411031715
201213,2012,13,0.107853726,1,0,0.268280831,1,130,1,0.422756339,0.417908981
201214,2012,14,0.065861793,1,0,0.286257558,1,130,1,0.422756339,0.423681204
201215,2012,15,0.045143613,1,0,0.287316775,1,130,1,0.422756339,0.429453427
201216,2012,16,0.02473545,1,0,0.287928923,0,130,1,0.422756339,0
201217,2012,17,0.019172113,1,0,0.318853503,0,130,1,0.422756339,0
201218,2012,18,0.004357298,1,0,0.302744938,0,130,1,0.400105659,0
201219,2012,19,0.012904307,1,0,0.302641941,0,130,1,0.400105659,0
201220,2012,20,0.021367521,1,0,0.303230588,0,130,1,0.400105659,0
201221,2012,21,0.027391618,1,0,0.286781044,0,130,1,0.400105659,0
201222,2012,22,0.020981361,1,0,0.258573509,0,130,1,0.384892516,0
201223,2012,23,0.015568256,1,0,0.263736369,0,130,1,0.384892516,0
201224,2012,24,0.01199514,1,0,0.260613218,0,130,1,0.384892516,0
201225,2012,25,0.014131892,1,0,0.262473612,0,130,1,0.384892516,0
201226,2012,26,0.014988947,1,0,0.26693186,0,130,1,0.371087998,0
201227,2012,27,0.034182989,1,0,0.26340391,0,130,1,0.371087998,0
201228,2012,28,0.048050074,1,0,0.270603334,0,130,1,0.371087998,0
201229,2012,29,0.069025377,1,0,0.279308873,0,130,1,0.371087998,0
201230,2012,30,0.082468075,1,0,0.284400638,0,130,1,0.371087998,0
201231,2012,31,0.087801664,1,0,0.290093124,0,130,1,0.368327094,0
201232,2012,32,0.07979332,1,0,0.297193701,0,130,1,0.368327094,0
201233,2012,33,0.053535623,1,0,0.303436116,0,130,1,0.368327094,0
201234,2012,34,0.039585254,1,0,0.306671477,0,130,1,0.368327094,0
201235,2012,35,0.033948374,1,0,0.302607443,0,130,1,0.379201674,0
201236,2012,36,0.030932305,1,0,0.300987257,0,130,1,0.379201674,0
201237,2012,37,0.023091997,1,0,0.294719572,0,130,1,0.379201674,0
201238,2012,38,0.009328957,1,0,0.288922215,0,130,1,0.379201674,0
201239,2012,39,0.006316124,1,0,0.351248918,0,130,1,0.404444222,0
